Name,Price,Image URL,Website Link
Fresh Fruit Bananas Yellownull.,$3.69 per kg.,https://assets.woolworths.com.au/images/2010/133211.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow
Fresh Vegetable Broccoli Head.,$2.50 each.,https://assets.woolworths.com.au/images/2010/281082.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281082&name=fresh-vegetable-broccoli-head
Fresh Vegetable Sweet Corn Null.,$1.40 each.,https://assets.woolworths.com.au/images/2010/149374.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188700
Woolworths Milk Standardbottle3l.,$6.75 each.,https://assets.woolworths.com.au/images/2010/282768.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard
Woolworths Butter Salted500g.,$7.19 each.,https://assets.woolworths.com.au/images/2010/827847.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted
Fresh Avocado Pre-ripenednull.,$3.00 each.,https://assets.woolworths.com.au/images/2010/354360.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=354360&name=fresh-avocado-pre-ripened
Fresh Vegetable Cucumbers Telegraph.,$2.90 each.,https://assets.woolworths.com.au/images/2010/281455.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281455&name=fresh-vegetable-cucumbers-telegraph
Woolworths Milk Standardbottle2l.,$4.43 each.,https://assets.woolworths.com.au/images/2010/282765.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282765&name=woolworths-milk-standard
Essentials Diced Tomatoes Can400g.,$0.92 each.,https://assets.woolworths.com.au/images/2010/311488.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=311488&name=essentials-diced-tomatoes
Fresh Vegetable Capsicum Red.,$2.39 each.,https://assets.woolworths.com.au/images/2010/281197.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red
